user,gender,frequency_hz,start_time,stop_time,task_completion_time,start_index,middle_index,end_index
016,f,59.43848398319343,2022-12-09 12:38:21.756034,2022-12-09 12:38:36.843950,2.7759792804718018,508,577,673
